person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,47896.0,3,OWN,1000.0,MEDICAL,11.01,0.02,3.0,682,No,0
27.0,47555.0,4,RENT,2100.0,DEBTCONSOLIDATION,11.01,0.04,6.0,637,Yes,0
22.0,40920.0,1,RENT,5500.0,DEBTCONSOLIDATION,11.01,0.13,3.0,619,No,1
34.0,96671.0,9,MORTGAGE,7500.0,EDUCATION,6.98,0.08,12.0,530,Yes,0
25.0,100544.0,4,MORTGAGE,25000.0,DEBTCONSOLIDATION,12.37,0.25,3.0,458,Yes,0
22.0,61580.0,2,MORTGAGE,6000.0,EDUCATION,6.03,0.1,3.0,553,Yes,0
26.0,44486.0,4,RENT,7000.0,EDUCATION,13.4,0.16,4.0,698,Yes,0
25.0,66719.0,7,MORTGAGE,17000.0,DEBTCONSOLIDATION,6.91,0.25,4.0,613,Yes,0
29.0,112889.0,5,MORTGAGE,20000.0,PERSONAL,16.82,0.18,8.0,652,Yes,0
21.0,19941.0,1,RENT,2800.0,MEDICAL,7.4,0.14,4.0,668,No,1
22.0,29782.0,0,RENT,5000.0,DEBTCONSOLIDATION,13.2,0.17,4.0,702,No,0
42.0,89747.0,19,MORTGAGE,5300.0,DEBTCONSOLIDATION,8.38,0.06,12.0,587,Yes,0
32.0,45187.0,7,RENT,8000.0,DEBTCONSOLIDATION,8.0,0.18,6.0,688,No,0
28.0,81247.0,8,RENT,9000.0,MEDICAL,16.29,0.11,9.0,562,No,1
24.0,41683.0,4,RENT,7000.0,DEBTCONSOLIDATION,15.06,0.17,3.0,679,No,1
21.0,36919.0,0,RENT,1500.0,DEBTCONSOLIDATION,13.92,0.04,2.0,622,Yes,0
35.0,401916.0,14,MORTGAGE,17391.0,EDUCATION,12.6,0.04,11.0,704,No,0
27.0,31087.0,3,RENT,3000.0,HOMEIMPROVEMENT,15.62,0.1,5.0,634,No,1
31.0,145061.0,6,RENT,12000.0,VENTURE,11.0,0.08,6.0,591,No,0
22.0,114684.0,2,RENT,8000.0,EDUCATION,12.61,0.07,4.0,666,No,0
25.0,42749.0,0,RENT,5000.0,MEDICAL,11.71,0.12,2.0,589,Yes,0
24.0,136356.0,3,MORTGAGE,6000.0,EDUCATION,7.88,0.04,3.0,593,Yes,0
34.0,110217.0,13,RENT,25000.0,MEDICAL,11.36,0.23,5.0,659,Yes,0
26.0,79576.0,0,RENT,10000.0,EDUCATION,13.55,0.13,2.0,582,No,1
22.0,65701.0,2,MORTGAGE,15000.0,MEDICAL,11.99,0.23,2.0,597,Yes,0
24.0,70754.0,2,RENT,4500.0,EDUCATION,13.55,0.06,3.0,626,Yes,0
25.0,72702.0,4,OWN,1400.0,HOMEIMPROVEMENT,14.22,0.02,3.0,674,Yes,0
25.0,97040.0,3,MORTGAGE,25000.0,EDUCATION,13.08,0.26,2.0,516,Yes,0
51.0,72922.0,29,MORTGAGE,8000.0,PERSONAL,13.48,0.11,23.0,579,Yes,0
23.0,145205.0,2,MORTGAGE,3750.0,DEBTCONSOLIDATION,5.42,0.03,3.0,653,No,0
29.0,85024.0,8,MORTGAGE,6000.0,EDUCATION,14.27,0.07,7.0,564,Yes,0
33.0,23781.0,11,OWN,4584.0,PERSONAL,14.25,0.19,11.0,697,No,1
24.0,77408.0,1,MORTGAGE,35000.0,MEDICAL,11.01,0.45,3.0,661,No,1
36.0,60571.0,12,RENT,6500.0,EDUCATION,11.01,0.11,15.0,657,Yes,0
26.0,37082.0,5,OWN,5000.0,VENTURE,11.58,0.13,4.0,665,Yes,0
25.0,75074.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.89,0.13,3.0,654,No,0
30.0,78995.0,10,RENT,20000.0,HOMEIMPROVEMENT,11.99,0.25,8.0,675,No,1
26.0,80895.0,1,RENT,6000.0,MEDICAL,7.29,0.07,4.0,681,No,0
24.0,181065.0,2,OWN,24000.0,DEBTCONSOLIDATION,10.64,0.13,4.0,668,Yes,0
24.0,52547.0,1,RENT,14500.0,PERSONAL,10.75,0.28,2.0,652,No,1
25.0,72757.0,4,RENT,12500.0,EDUCATION,11.53,0.17,2.0,616,Yes,0
34.0,104497.0,11,MORTGAGE,18000.0,VENTURE,6.99,0.17,5.0,622,Yes,0
26.0,52721.0,2,OWN,17000.0,EDUCATION,13.49,0.32,2.0,628,No,0
26.0,114992.0,4,RENT,14000.0,VENTURE,13.64,0.12,5.0,609,Yes,0
30.0,109189.0,5,MORTGAGE,9000.0,VENTURE,15.58,0.08,6.0,667,No,0
27.0,30959.0,1,RENT,6000.0,EDUCATION,7.97,0.19,3.0,548,Yes,0
22.0,58451.0,2,RENT,16500.0,DEBTCONSOLIDATION,8.9,0.28,3.0,632,No,1
27.0,87477.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.99,0.11,9.0,607,No,0
36.0,92850.0,18,RENT,20000.0,MEDICAL,13.22,0.22,12.0,556,Yes,0
27.0,120706.0,3,MORTGAGE,20500.0,EDUCATION,18.67,0.17,7.0,682,No,0
28.0,94786.0,6,MORTGAGE,13000.0,MEDICAL,11.01,0.14,9.0,592,Yes,0
21.0,84088.0,0,RENT,12000.0,DEBTCONSOLIDATION,7.88,0.14,4.0,621,Yes,0
37.0,48741.0,16,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.23,0.31,11.0,693,No,0
24.0,67329.0,0,MORTGAGE,7000.0,VENTURE,8.08,0.1,4.0,617,No,0
22.0,47716.0,2,OWN,25000.0,EDUCATION,16.08,0.52,3.0,685,No,1
29.0,32680.0,2,RENT,5000.0,EDUCATION,7.35,0.15,6.0,651,No,0
23.0,120361.0,1,MORTGAGE,25000.0,EDUCATION,15.7,0.21,2.0,681,Yes,0
26.0,64333.0,4,MORTGAGE,12000.0,VENTURE,5.99,0.19,4.0,592,Yes,0
24.0,39756.0,0,MORTGAGE,6000.0,PERSONAL,10.67,0.15,5.0,571,Yes,0
34.0,128284.0,12,MORTGAGE,7200.0,HOMEIMPROVEMENT,7.29,0.06,8.0,626,Yes,0
29.0,271063.0,6,OWN,24250.0,PERSONAL,11.01,0.09,7.0,499,Yes,0
34.0,88693.0,13,MORTGAGE,20675.0,HOMEIMPROVEMENT,11.01,0.23,7.0,638,No,0
26.0,85101.0,5,RENT,15000.0,VENTURE,16.35,0.18,3.0,502,Yes,0
30.0,92153.0,8,MORTGAGE,5690.0,HOMEIMPROVEMENT,12.25,0.06,7.0,638,No,0
23.0,92048.0,0,RENT,7000.0,EDUCATION,6.54,0.08,4.0,624,Yes,0
34.0,37054.0,11,RENT,14975.0,HOMEIMPROVEMENT,12.53,0.4,10.0,662,No,1
21.0,32309.0,0,OWN,7500.0,VENTURE,11.01,0.23,2.0,628,Yes,0
29.0,106263.0,7,MORTGAGE,12000.0,PERSONAL,11.49,0.11,8.0,612,Yes,0
26.0,47685.0,6,MORTGAGE,9500.0,VENTURE,6.91,0.2,3.0,658,No,0
28.0,19066.0,5,RENT,4000.0,HOMEIMPROVEMENT,14.71,0.21,10.0,619,No,1
29.0,129252.0,9,MORTGAGE,11760.0,EDUCATION,11.18,0.09,10.0,648,No,0
22.0,73136.0,0,RENT,14000.0,DEBTCONSOLIDATION,13.48,0.19,3.0,651,Yes,0
24.0,21175.0,0,RENT,3927.0,DEBTCONSOLIDATION,10.81,0.19,3.0,599,No,1
25.0,108913.0,0,MORTGAGE,3000.0,PERSONAL,11.49,0.03,4.0,681,Yes,0
24.0,37892.0,5,RENT,6906.0,EDUCATION,14.62,0.18,4.0,528,No,1
23.0,120994.0,0,MORTGAGE,17000.0,MEDICAL,5.79,0.14,4.0,611,No,0
27.0,29953.0,6,OWN,8500.0,VENTURE,5.42,0.28,6.0,583,Yes,0
28.0,121347.0,0,MORTGAGE,11156.0,DEBTCONSOLIDATION,12.53,0.09,3.0,639,Yes,0
21.0,39423.0,0,RENT,7200.0,EDUCATION,5.42,0.18,4.0,654,Yes,0
22.0,129449.0,2,MORTGAGE,10000.0,VENTURE,7.29,0.08,4.0,598,Yes,0
34.0,48998.0,9,RENT,2400.0,DEBTCONSOLIDATION,9.32,0.05,7.0,658,Yes,0
24.0,78698.0,0,RENT,12000.0,VENTURE,11.45,0.15,5.0,510,Yes,0
24.0,9799.0,0,RENT,1200.0,HOMEIMPROVEMENT,13.48,0.12,4.0,611,No,1
34.0,79105.0,9,MORTGAGE,5000.0,HOMEIMPROVEMENT,10.65,0.06,9.0,659,Yes,0
26.0,141216.0,2,MORTGAGE,6000.0,HOMEIMPROVEMENT,7.51,0.04,4.0,576,No,0
27.0,85486.0,4,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.66,0.09,10.0,656,Yes,0
21.0,47010.0,0,RENT,1000.0,PERSONAL,14.22,0.02,3.0,654,Yes,0
25.0,76165.0,1,RENT,4200.0,VENTURE,14.22,0.06,4.0,670,No,0
24.0,49383.0,1,MORTGAGE,4000.0,MEDICAL,7.14,0.08,2.0,616,No,0
22.0,60771.0,0,MORTGAGE,10500.0,VENTURE,14.26,0.17,2.0,676,Yes,0
22.0,74003.0,1,RENT,5000.0,VENTURE,7.66,0.07,3.0,617,Yes,0
22.0,98181.0,0,MORTGAGE,24000.0,EDUCATION,9.88,0.24,2.0,540,No,0
22.0,88489.0,0,RENT,9901.0,PERSONAL,15.95,0.11,3.0,630,No,1
22.0,40688.0,0,RENT,5000.0,DEBTCONSOLIDATION,10.25,0.12,4.0,590,Yes,0
24.0,66691.0,2,RENT,8500.0,DEBTCONSOLIDATION,9.88,0.13,2.0,620,Yes,0
22.0,66912.0,2,RENT,15000.0,PERSONAL,12.97,0.22,4.0,615,Yes,0
33.0,121102.0,9,MORTGAGE,24000.0,MEDICAL,12.22,0.2,8.0,658,Yes,0
25.0,25585.0,2,RENT,7530.0,MEDICAL,14.32,0.29,4.0,542,No,1
24.0,101741.0,3,RENT,12000.0,MEDICAL,6.91,0.12,2.0,665,No,0
28.0,73030.0,5,MORTGAGE,20000.0,EDUCATION,11.61,0.27,5.0,640,Yes,0
30.0,99757.0,11,RENT,4018.0,DEBTCONSOLIDATION,9.94,0.04,7.0,652,Yes,0
25.0,60955.0,1,RENT,4000.0,PERSONAL,14.61,0.07,4.0,624,No,0
32.0,70257.0,9,OWN,8000.0,VENTURE,13.85,0.11,10.0,646,Yes,0
33.0,79308.0,11,MORTGAGE,15000.0,MEDICAL,11.99,0.19,10.0,591,Yes,0
24.0,61155.0,0,RENT,16927.0,MEDICAL,13.59,0.28,4.0,663,No,1
34.0,70367.0,11,RENT,8000.0,PERSONAL,11.12,0.11,8.0,619,Yes,0
23.0,39713.0,1,RENT,10000.0,EDUCATION,8.52,0.25,3.0,654,No,1
30.0,289262.0,11,MORTGAGE,28000.0,VENTURE,16.49,0.1,7.0,537,Yes,0
23.0,114581.0,0,MORTGAGE,4500.0,DEBTCONSOLIDATION,6.92,0.04,3.0,692,No,0
22.0,42149.0,1,RENT,18250.0,VENTURE,10.25,0.43,3.0,571,No,1
46.0,33713.0,24,RENT,5050.0,MEDICAL,11.01,0.15,11.0,685,No,0
23.0,54921.0,2,RENT,9804.0,PERSONAL,13.13,0.18,3.0,608,No,1
27.0,67174.0,5,RENT,8000.0,HOMEIMPROVEMENT,7.29,0.12,9.0,637,Yes,0
23.0,58629.0,0,MORTGAGE,16800.0,DEBTCONSOLIDATION,14.59,0.29,2.0,603,No,1
21.0,67259.0,0,MORTGAGE,10500.0,EDUCATION,7.51,0.16,3.0,534,Yes,0
34.0,69215.0,14,RENT,10000.0,EDUCATION,11.14,0.14,8.0,565,Yes,0
32.0,180914.0,12,OWN,24000.0,VENTURE,7.11,0.13,8.0,624,No,0
24.0,49244.0,1,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.99,0.06,4.0,690,No,0
28.0,18539.0,3,RENT,7039.0,DEBTCONSOLIDATION,12.62,0.38,5.0,689,No,1
25.0,48823.0,4,RENT,10400.0,EDUCATION,9.91,0.21,4.0,574,Yes,0
25.0,71347.0,1,RENT,5000.0,EDUCATION,14.84,0.07,2.0,627,Yes,0
50.0,45168.0,27,RENT,3800.0,DEBTCONSOLIDATION,12.53,0.08,15.0,648,No,0
34.0,216983.0,14,MORTGAGE,12900.0,PERSONAL,12.99,0.06,8.0,690,Yes,0
31.0,73214.0,6,RENT,8367.0,VENTURE,12.23,0.11,6.0,623,Yes,0
28.0,63722.0,4,MORTGAGE,7000.0,EDUCATION,16.26,0.11,5.0,626,Yes,0
29.0,48270.0,7,MORTGAGE,5600.0,EDUCATION,10.65,0.12,8.0,675,No,0
23.0,26922.0,2,RENT,7000.0,VENTURE,6.62,0.26,2.0,531,No,1
27.0,36733.0,4,MORTGAGE,4500.0,EDUCATION,14.31,0.12,9.0,623,Yes,0
29.0,135474.0,11,MORTGAGE,25000.0,PERSONAL,14.61,0.18,5.0,669,No,0
26.0,69901.0,3,RENT,14000.0,VENTURE,10.37,0.2,2.0,621,No,0
23.0,32433.0,3,MORTGAGE,7800.0,DEBTCONSOLIDATION,10.59,0.24,4.0,633,Yes,0
26.0,118562.0,4,MORTGAGE,14000.0,VENTURE,7.88,0.12,3.0,634,Yes,0
27.0,83631.0,5,MORTGAGE,4000.0,EDUCATION,11.49,0.05,8.0,640,No,1
24.0,70355.0,3,MORTGAGE,15000.0,PERSONAL,11.01,0.21,4.0,641,No,0
24.0,82558.0,0,RENT,13500.0,EDUCATION,12.21,0.16,2.0,590,Yes,0
25.0,92183.0,2,MORTGAGE,20000.0,EDUCATION,6.54,0.22,2.0,653,No,0
33.0,68550.0,9,RENT,6500.0,PERSONAL,6.35,0.09,6.0,692,Yes,0
27.0,70872.0,6,OWN,4000.0,EDUCATION,11.14,0.06,10.0,603,No,0
24.0,133247.0,2,MORTGAGE,12000.0,MEDICAL,10.68,0.09,3.0,602,No,0
26.0,46346.0,5,RENT,10000.0,VENTURE,14.91,0.22,2.0,589,Yes,0
50.0,72936.0,26,RENT,4393.0,MEDICAL,8.54,0.06,26.0,620,Yes,0
31.0,58432.0,10,RENT,3350.0,MEDICAL,13.98,0.06,5.0,650,No,0
25.0,151034.0,2,MORTGAGE,30000.0,MEDICAL,14.27,0.2,4.0,675,Yes,0
28.0,67897.0,6,RENT,5525.0,MEDICAL,12.68,0.08,9.0,653,No,0
28.0,63685.0,2,RENT,10000.0,PERSONAL,12.69,0.16,7.0,673,No,0
23.0,57192.0,0,RENT,15000.0,PERSONAL,12.04,0.26,2.0,613,No,1
23.0,115932.0,3,MORTGAGE,20000.0,VENTURE,11.11,0.17,2.0,668,No,0
25.0,90718.0,4,RENT,25000.0,MEDICAL,10.99,0.28,2.0,692,No,1
25.0,62031.0,1,RENT,3000.0,DEBTCONSOLIDATION,12.48,0.05,2.0,587,Yes,0
31.0,61266.0,8,RENT,18000.0,MEDICAL,13.48,0.29,9.0,611,No,1
25.0,133052.0,2,OWN,8000.0,VENTURE,11.01,0.06,3.0,595,Yes,0
35.0,60864.0,14,MORTGAGE,4000.0,MEDICAL,8.69,0.07,9.0,643,Yes,0
33.0,115845.0,12,RENT,4281.0,DEBTCONSOLIDATION,16.94,0.04,9.0,635,No,1
34.0,73402.0,13,RENT,8000.0,PERSONAL,12.69,0.11,7.0,659,Yes,0
36.0,157052.0,16,RENT,20000.0,EDUCATION,11.0,0.13,14.0,604,No,0
38.0,58822.0,19,MORTGAGE,9000.0,MEDICAL,15.21,0.15,15.0,626,No,1
38.0,41386.0,14,RENT,4800.0,VENTURE,8.49,0.12,11.0,640,Yes,0
24.0,29746.0,2,RENT,9975.0,EDUCATION,11.48,0.34,4.0,690,No,1
21.0,60926.0,0,RENT,6000.0,MEDICAL,10.75,0.1,2.0,585,Yes,0
38.0,176040.0,12,MORTGAGE,15000.0,DEBTCONSOLIDATION,8.37,0.09,11.0,663,Yes,0
24.0,44116.0,2,RENT,8000.0,VENTURE,14.96,0.18,2.0,683,No,1
40.0,190794.0,19,RENT,25000.0,HOMEIMPROVEMENT,16.82,0.13,16.0,567,No,1
33.0,86486.0,12,MORTGAGE,8000.0,EDUCATION,12.68,0.09,10.0,715,No,0
26.0,85202.0,4,RENT,8000.0,EDUCATION,15.96,0.09,3.0,631,Yes,0
26.0,90941.0,2,RENT,4000.0,PERSONAL,12.65,0.04,2.0,618,Yes,0
22.0,102991.0,4,MORTGAGE,6000.0,VENTURE,7.88,0.06,2.0,641,No,0
25.0,124931.0,2,MORTGAGE,7500.0,PERSONAL,6.54,0.06,3.0,642,Yes,0
24.0,47485.0,0,RENT,8000.0,DEBTCONSOLIDATION,11.11,0.17,3.0,630,No,1
22.0,42767.0,0,RENT,3600.0,PERSONAL,11.83,0.08,3.0,592,No,0
25.0,60851.0,1,RENT,6075.0,HOMEIMPROVEMENT,10.0,0.1,2.0,676,No,0
26.0,87097.0,5,MORTGAGE,16855.0,MEDICAL,9.03,0.19,6.0,669,Yes,0
37.0,30726.0,14,RENT,2775.0,HOMEIMPROVEMENT,15.65,0.09,12.0,736,No,1
27.0,54272.0,3,OWN,20000.0,VENTURE,10.21,0.37,7.0,571,Yes,0
27.0,43121.0,3,RENT,5000.0,MEDICAL,10.75,0.12,8.0,678,Yes,0
24.0,39955.0,0,OWN,4200.0,EDUCATION,7.29,0.11,2.0,610,Yes,0
24.0,64516.0,1,RENT,12000.0,MEDICAL,12.53,0.19,4.0,625,Yes,0
36.0,21202.0,12,RENT,1200.0,VENTURE,13.06,0.06,14.0,584,Yes,0
34.0,144877.0,10,RENT,20000.0,VENTURE,13.8,0.14,7.0,657,Yes,0
30.0,51285.0,5,RENT,5000.0,MEDICAL,11.01,0.1,7.0,629,No,0
28.0,19363.0,5,RENT,4800.0,MEDICAL,10.99,0.25,8.0,631,No,1
27.0,75972.0,4,RENT,12000.0,MEDICAL,12.42,0.16,6.0,636,Yes,0
38.0,240894.0,15,RENT,21000.0,HOMEIMPROVEMENT,10.37,0.09,11.0,566,No,0
38.0,66154.0,15,MORTGAGE,5000.0,MEDICAL,12.2,0.08,12.0,620,No,1
37.0,63561.0,12,MORTGAGE,15000.0,VENTURE,11.01,0.24,14.0,647,Yes,0
22.0,61073.0,2,MORTGAGE,10000.0,VENTURE,11.01,0.16,3.0,568,Yes,0
22.0,49065.0,0,RENT,6500.0,VENTURE,6.26,0.13,4.0,629,No,0
31.0,112737.0,12,MORTGAGE,3000.0,MEDICAL,8.49,0.03,8.0,717,No,0
23.0,36646.0,1,RENT,8000.0,MEDICAL,11.6,0.22,2.0,622,Yes,0
23.0,73211.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.29,0.16,3.0,566,Yes,0
27.0,153272.0,4,MORTGAGE,21000.0,PERSONAL,10.99,0.14,8.0,717,Yes,0
22.0,63645.0,2,MORTGAGE,14825.0,DEBTCONSOLIDATION,15.62,0.23,3.0,583,No,1
26.0,66345.0,0,RENT,8000.0,HOMEIMPROVEMENT,13.8,0.12,4.0,663,Yes,0
26.0,36529.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.62,0.41,2.0,634,Yes,0
31.0,89769.0,7,MORTGAGE,1500.0,VENTURE,12.68,0.02,10.0,661,No,1
22.0,91593.0,1,MORTGAGE,10000.0,EDUCATION,11.01,0.11,4.0,622,Yes,0
25.0,217336.0,0,MORTGAGE,24000.0,HOMEIMPROVEMENT,12.87,0.11,2.0,665,No,0
26.0,97492.0,6,RENT,7000.0,MEDICAL,10.65,0.07,2.0,553,Yes,0
24.0,90969.0,1,MORTGAGE,15000.0,MEDICAL,7.51,0.16,2.0,663,No,0
32.0,93905.0,10,MORTGAGE,13000.0,PERSONAL,11.01,0.14,10.0,602,No,0
43.0,72213.0,21,MORTGAGE,15000.0,PERSONAL,11.01,0.21,14.0,726,No,1
27.0,83935.0,8,RENT,25000.0,VENTURE,13.75,0.3,6.0,635,No,1
22.0,33426.0,0,RENT,1600.0,DEBTCONSOLIDATION,11.12,0.05,2.0,645,Yes,0
40.0,29882.0,18,RENT,2800.0,MEDICAL,7.88,0.09,14.0,626,Yes,0
24.0,41714.0,2,RENT,15720.0,VENTURE,12.21,0.38,4.0,691,No,1
33.0,84558.0,10,MORTGAGE,3700.0,DEBTCONSOLIDATION,5.99,0.04,6.0,653,Yes,0
49.0,107230.0,25,MORTGAGE,20000.0,MEDICAL,13.92,0.19,14.0,724,Yes,0
32.0,94489.0,12,RENT,13000.0,HOMEIMPROVEMENT,12.53,0.14,10.0,607,Yes,0
22.0,59009.0,0,RENT,15000.0,PERSONAL,15.7,0.25,4.0,695,No,1
29.0,49236.0,9,RENT,4000.0,PERSONAL,11.01,0.08,9.0,600,Yes,0
22.0,55294.0,0,RENT,10500.0,PERSONAL,6.99,0.19,2.0,584,Yes,0
23.0,96271.0,0,MORTGAGE,8000.0,EDUCATION,7.88,0.08,4.0,555,Yes,0
28.0,75472.0,6,RENT,7200.0,PERSONAL,12.99,0.1,9.0,611,Yes,0
23.0,59149.0,2,RENT,3850.0,MEDICAL,8.49,0.07,2.0,574,Yes,0
23.0,66391.0,0,RENT,19000.0,DEBTCONSOLIDATION,11.14,0.29,4.0,636,No,1
31.0,259003.0,10,MORTGAGE,15000.0,MEDICAL,10.99,0.06,10.0,663,Yes,0
25.0,93823.0,6,MORTGAGE,6149.0,MEDICAL,6.01,0.07,5.0,582,Yes,0
34.0,68097.0,10,RENT,5000.0,PERSONAL,8.9,0.07,8.0,663,No,0
23.0,72693.0,2,MORTGAGE,13200.0,PERSONAL,7.94,0.18,4.0,704,Yes,0
34.0,32642.0,11,MORTGAGE,3600.0,MEDICAL,9.88,0.11,9.0,699,No,0
24.0,66684.0,1,MORTGAGE,9525.0,MEDICAL,11.66,0.14,3.0,697,No,1
35.0,126994.0,17,RENT,24000.0,VENTURE,9.25,0.19,7.0,566,No,0
22.0,54929.0,0,RENT,9000.0,PERSONAL,14.35,0.16,4.0,598,Yes,0
28.0,133277.0,4,MORTGAGE,10750.0,HOMEIMPROVEMENT,11.86,0.08,9.0,629,Yes,0
24.0,25319.0,0,RENT,7550.0,VENTURE,14.79,0.3,4.0,623,No,1
27.0,78799.0,5,RENT,16000.0,VENTURE,15.12,0.2,5.0,599,No,1
24.0,68204.0,1,MORTGAGE,13000.0,VENTURE,8.94,0.19,3.0,483,Yes,0
27.0,98138.0,3,MORTGAGE,5814.0,VENTURE,7.46,0.06,9.0,693,Yes,0
21.0,9650.0,1,RENT,2500.0,VENTURE,13.11,0.26,3.0,556,No,1
60.0,55676.0,39,RENT,20000.0,VENTURE,10.0,0.36,26.0,634,No,1
23.0,16720.0,1,RENT,2457.0,VENTURE,12.89,0.15,4.0,636,No,1
22.0,42770.0,0,RENT,4000.0,DEBTCONSOLIDATION,10.74,0.09,3.0,587,No,0
25.0,156981.0,0,MORTGAGE,20000.0,EDUCATION,15.06,0.13,2.0,588,Yes,0
30.0,121037.0,11,RENT,12000.0,DEBTCONSOLIDATION,7.88,0.1,9.0,586,Yes,0
42.0,57358.0,15,RENT,2800.0,PERSONAL,9.72,0.05,10.0,557,Yes,0
25.0,74427.0,1,OWN,15000.0,PERSONAL,14.65,0.2,2.0,666,Yes,0
40.0,76231.0,18,MORTGAGE,7500.0,MEDICAL,19.04,0.1,12.0,588,No,1
27.0,48067.0,4,RENT,6000.0,VENTURE,13.96,0.12,8.0,582,No,1
32.0,61119.0,11,OWN,8000.0,MEDICAL,7.49,0.13,10.0,696,Yes,0
23.0,43364.0,1,RENT,5000.0,MEDICAL,11.01,0.12,2.0,651,Yes,0
32.0,55004.0,8,OWN,15000.0,EDUCATION,7.51,0.27,5.0,672,No,0
33.0,173861.0,8,MORTGAGE,19000.0,EDUCATION,11.01,0.11,8.0,670,No,0
25.0,57570.0,1,MORTGAGE,12000.0,MEDICAL,10.73,0.21,3.0,623,Yes,0
22.0,52111.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.42,0.1,4.0,653,No,0
23.0,76532.0,0,MORTGAGE,6800.0,PERSONAL,7.66,0.09,4.0,690,No,0
24.0,81630.0,4,RENT,7528.0,MEDICAL,14.57,0.09,4.0,684,Yes,0
36.0,38367.0,14,RENT,7100.0,VENTURE,8.9,0.19,12.0,679,Yes,0
26.0,51272.0,5,RENT,6000.0,MEDICAL,12.73,0.12,4.0,604,Yes,0
36.0,102076.0,13,RENT,25000.0,EDUCATION,12.87,0.24,11.0,617,Yes,0
23.0,102832.0,1,MORTGAGE,16750.0,EDUCATION,14.35,0.16,2.0,683,Yes,0
31.0,90997.0,8,MORTGAGE,12000.0,EDUCATION,7.29,0.13,10.0,675,No,0
24.0,97093.0,3,MORTGAGE,18000.0,VENTURE,10.17,0.19,2.0,657,Yes,0
42.0,55303.0,19,OWN,5000.0,VENTURE,7.43,0.09,12.0,666,No,0
24.0,40750.0,1,MORTGAGE,2050.0,HOMEIMPROVEMENT,13.49,0.05,2.0,622,No,1
25.0,40665.0,1,RENT,13478.0,DEBTCONSOLIDATION,12.06,0.33,4.0,599,No,1
27.0,52722.0,3,RENT,10000.0,MEDICAL,12.42,0.19,9.0,643,Yes,0
28.0,240806.0,8,RENT,24250.0,MEDICAL,12.53,0.1,5.0,696,Yes,0
30.0,83584.0,4,MORTGAGE,20000.0,DEBTCONSOLIDATION,9.41,0.24,6.0,665,Yes,0
27.0,77887.0,6,RENT,5000.0,DEBTCONSOLIDATION,12.99,0.06,8.0,656,Yes,0
26.0,84308.0,2,RENT,14000.0,MEDICAL,9.63,0.17,3.0,611,No,0
23.0,61261.0,0,RENT,10000.0,MEDICAL,11.01,0.16,2.0,567,Yes,0
31.0,36948.0,8,RENT,6600.0,VENTURE,16.49,0.18,6.0,643,No,1
29.0,49079.0,0,RENT,4000.0,PERSONAL,11.01,0.08,8.0,676,No,0
22.0,58487.0,0,RENT,4100.0,DEBTCONSOLIDATION,11.99,0.07,3.0,686,No,0
25.0,95822.0,2,RENT,20331.0,PERSONAL,7.24,0.21,3.0,631,No,0
25.0,74345.0,2,MORTGAGE,17000.0,HOMEIMPROVEMENT,6.03,0.23,6.0,617,Yes,0
21.0,19769.0,0,RENT,1600.0,DEBTCONSOLIDATION,12.69,0.08,3.0,646,Yes,0
23.0,18823.0,0,RENT,6250.0,EDUCATION,15.06,0.33,2.0,619,No,1
40.0,31302.0,17,OWN,8500.0,VENTURE,7.51,0.27,11.0,631,Yes,0
25.0,26737.0,1,OWN,8500.0,VENTURE,9.28,0.32,4.0,669,Yes,0
29.0,76766.0,4,RENT,10000.0,PERSONAL,15.33,0.13,7.0,636,Yes,0
33.0,84976.0,12,OWN,24000.0,VENTURE,7.49,0.28,6.0,641,Yes,0
29.0,58552.0,8,MORTGAGE,7000.0,VENTURE,8.49,0.12,9.0,612,Yes,0
27.0,126291.0,4,RENT,15000.0,HOMEIMPROVEMENT,16.77,0.12,5.0,690,No,0
24.0,105162.0,3,MORTGAGE,15000.0,VENTURE,11.01,0.14,2.0,684,No,0
27.0,48316.0,8,RENT,2800.0,DEBTCONSOLIDATION,15.96,0.06,7.0,645,No,1
36.0,39124.0,12,RENT,2400.0,MEDICAL,18.79,0.06,14.0,609,No,1
27.0,49037.0,8,OWN,15000.0,HOMEIMPROVEMENT,9.32,0.31,5.0,572,Yes,0
21.0,54865.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.51,0.15,4.0,671,No,0
24.0,48736.0,0,RENT,10000.0,PERSONAL,11.99,0.21,4.0,664,No,0
23.0,96973.0,0,RENT,12000.0,MEDICAL,12.42,0.12,2.0,662,Yes,0
24.0,90992.0,2,MORTGAGE,8000.0,EDUCATION,16.29,0.09,4.0,606,No,0
26.0,32288.0,0,RENT,2000.0,MEDICAL,13.04,0.06,5.0,639,No,0
